id,video_date,score,name
1057,2022,7,Beatopia
1087,2022,7,SPIDERR
1097,2022,7,Killing Nothing
1100,2022,7,Heavy Rocks
1136,2022,7,4NEM
1198,2022,7,NOT TiGHT
1205,2022,7,D‐Day: A Gangsta Grillz Mixtape
1209,2022,7,GHETTO GODS
1218,2022,7,Raw Data Feel
1231,2022,7,Dance Fever
1250,2022,7,There Will Be No Super-Slave
1286,2022,7,Electricity
1296,2022,7,Spirit of Ecstasy
1306,2022,7,Fear of the Dawn
1322,2022,7,CHAOS NOW*
1333,2022,7,2000
1348,2022,7,Languish Arts
1349,2022,7,Woeful Studies
1375,2022,7,"Ice, Death, Planets, Lungs, Mushrooms and Lava"
1386,2022,7,Psychagogue
1412,2022,7,NO THANK YOU
1417,2022,7,Vinyl Days
1462,2022,7,Formentera
1463,2022,7,HEROES & VILLAINS
1485,2022,7,Magic
1495,2022,7,PAINLESS
1516,2022,7,Component System With the Auto Reverse
1523,2022,7,Bronco
1536,2022,7,Ugly Season
1560,2022,7,I Didn't Mean to Haunt You
1562,2022,7,DEATHFAME
1576,2022,7,WHO CARES?
1585,2022,7,MOTOMAMI
1626,2022,7,"Sometimes, Forever"
1637,2022,7,Lucifer on the Sofa
1645,2022,7,Gemini Rights
1672,2022,7,Being Funny in a Foreign Language
1680,2022,7,GET FUCKED
1682,2022,7,BEFORE SHIT GOT WEIRD
1688,2022,7,Horseshit on Route 66
1703,2022,7,A Light for Attracting Attention
1732,2022,7,MAHAL
1740,2022,7,上出来
1750,2022,7,It’s Time… to Rise From the Grave
1754,2022,7,Before the Glinting Spell Unvests
1777,2022,7,10
1780,2022,7,"And in the Darkness, Hearts Aglow"
1800,2022,7,The Overload
1803,2022,7,Glitch Princess
1815,2022,7,Arkhon
1818,2022,7,春火燎原
1821,2022,6,You Can’t Kill Me
1836,2022,6,Oxy Music
1839,2022,6,The Dream
1861,2022,6,The Gods We Can Touch
1868,2022,6,Un verano sin ti
1930,2022,6,The Loneliest Time
1952,2022,6,From a Birds Eye View
1982,2022,6,Labyrinthitis
1999,2022,6,Her Loss
2005,2022,6,SICK!
2016,2022,6,Preacher’s Daughter
2029,2022,6,Palaces
2037,2022,6,Actual Life 3 (January 1 - September 9 2022)
2066,2022,6,Famously Alive
2072,2022,6,Harry’s House
2083,2022,6,Freakout/Release
2089,2022,6,Cry Sugar
2139,2022,6,Entergalactic
2145,2022,6,Omnium Gatherum
2169,2022,6,RED & WHITE
2175,2022,6,Special
2200,2022,6,Traumazine
2217,2022,6,Laurel Hell
2262,2022,6,Reset
2280,2022,6,Arrangements
2287,2022,6,THE UNRAVELING OF PUPTHEBAND
2296,2022,6,Zeit
2300,2022,6,Return of the Dream Canteen
2301,2022,6,"Home, before and after"
2310,2022,6,The Elephant Man’s Bones
2313,2022,6,Few Good Things
2323,2022,6,We’ve Been Going About This All Wrong
2351,2022,6,This Is What I Mean
2359,2022,6,World Wide Pop
2366,2022,6,Back 2 Life
2379,2022,6,The Mars Volta
2382,2022,6,Bleed Out
2427,2022,6,This World Is Going to Ruin You
2431,2022,6,RAMONA PARK BROKE MY HEART
2445,2022,6,Wet Leg
2530,2022,5,Church
2531,2022,5,Fossora
2534,2022,5,No Fear of Time
2539,2022,5,hypochondriac
2540,2022,5,WASTELAND
2551,2022,5,CRASH
2630,2022,5,I NEVER LIKED YOU
2635,2022,5,Impera
2638,2022,5,Most Normal
2669,2022,5,Entering Heaven Alive
2729,2022,5,MATA
2781,2022,5,Whole Lotta Red
2782,2022,5,Remember That You Will Die
2802,2022,5,Hold the Girl
2820,2022,5,Trouble the Water
2840,2022,5,Midnights
2905,2022,5,SZNZ: Summer
2906,2022,5,SZNZ: Spring
2908,2022,5,Peace “Fly” God
2917,2022,5,Cool It Down
2933,2022,5,Stardust
2948,2022,4,WE
2950,2022,4,Love Sux
2959,2022,4,Digital Roses Don’t Die
2964,2022,4,W
2966,2022,4,The Family
2987,2022,4,GOD DID
3004,2022,4,Chloë and the Next 20th Century
3031,2022,4,SMITHEREENS
3040,2022,4,Get Used to It
3052,2022,4,It’s Only Me
3071,2022,4,11•11•11
3076,2022,4,Demons Protected by Angels
3098,2022,4,Unlimited Love
3108,2022,4,"The End, So Far"
3151,2022,4,SZNZ: Autumn
3159,2022,4,2 Alivë
3160,2022,4,Lyfë
3165,2022,4,Zeal and Ardor
3166,2022,3,Ethereal
3174,2022,3,The Car
3181,2022,3,TM
3214,2022,3,Come Home the Kids Miss You
3244,2022,3,"The Sick, the Dying… and the Dead!"
3252,2022,3,Cowboy Tears
3260,2022,3,Twelve Carat Toothache
3265,2022,3,Las Ruinas
3266,2022,3,LIVE LIFE FAST
3363,2022,1,NO STYLIST
3367,2022,1,FLAWLESS LIKE ME
3368,2022,1,MAINSTREAM SELLOUT
3380,2022,0,X
3393,2022,-1,"Honestly, Nevermind"
3400,2022,-1,DS4EVER
3409,2022,-1,Bad Reputation
3418,2022,-1,Will of the People
3532,2022,-1,Country Stuff the Album
